date_time,ph,temp,tide_height
6/14/2021 11:30,7.766882699,17.56666667,1.633008
6/14/2021 11:45,7.78562633,17.97222222,1.841905
6/14/2021 12:00,7.702804798,17.59444444,2.044126
6/14/2021 12:15,7.764928064,17.83333333,2.237706
6/14/2021 12:30,7.834586537,15.78333333,2.420647
6/14/2021 12:45,7.869173709,13.97222222,2.591182
6/14/2021 13:00,7.911448102,13.21111111,2.747796
6/14/2021 13:15,7.918421695,12.67222222,2.889246
6/14/2021 13:30,7.915136741,12.10555556,3.014577
6/14/2021 13:45,7.914995529,11.96666667,3.123129
6/14/2021 14:00,7.910990119,11.85,3.214542
6/14/2021 14:15,7.915708348,11.87222222,3.288755
6/14/2021 14:30,7.921129487,11.88333333,3.346006
6/14/2021 14:45,7.918079119,11.80555556,3.386815
6/14/2021 15:00,7.927692164,11.9,3.411976
6/14/2021 15:15,7.944080091,11.95555556,3.422535
6/14/2021 15:30,7.958669477,12.08333333,3.419534
6/14/2021 15:45,7.970758879,12.13888889,3.403904
6/14/2021 16:00,7.978753684,12.17222222,3.377493
6/14/2021 16:15,7.977467453,12.17222222,3.342253
6/14/2021 16:30,7.979807159,12.18888889,3.300344
6/14/2021 16:45,7.98692017,12.28888889,3.253981
6/14/2021 17:00,7.985191963,12.23333333,3.205469
6/14/2021 17:15,7.983539876,12.23333333,3.156947
6/14/2021 17:30,7.983085226,12.33333333,3.110658
6/14/2021 17:45,7.980542219,12.27777778,3.068704
6/14/2021 18:00,7.986053309,12.32222222,3.033083
6/14/2021 18:15,7.985093643,12.33333333,3.005509
6/14/2021 18:30,7.977872495,12.26666667,2.987611
6/14/2021 18:45,7.973002274,12.24444444,2.980736
6/14/2021 19:00,7.973462873,12.23333333,2.985572
6/14/2021 19:15,7.969880456,12.21111111,3.002357
6/14/2021 19:30,7.968946443,12.2,3.031503
6/14/2021 19:45,7.967098329,12.11666667,3.073206
6/14/2021 20:00,7.957482537,12.12777778,3.127442
6/14/2021 20:15,7.955436864,12.03333333,3.193724
6/14/2021 20:30,7.954150184,11.97777778,3.271563
6/14/2021 20:45,7.953214519,11.91111111,3.359885
6/14/2021 21:00,7.945385157,11.87222222,3.457741
6/14/2021 21:15,7.937061815,11.78333333,3.56353
6/14/2021 21:30,7.924822185,11.66666667,3.675899
6/14/2021 21:45,7.91844373,11.57222222,3.79282
6/14/2021 22:00,7.909322609,11.46111111,3.912621
6/14/2021 22:15,7.899614634,11.37777778,4.032972
6/14/2021 22:30,7.896031701,11.28888889,4.151987
6/14/2021 22:45,7.892579615,11.27777778,4.267185
6/14/2021 23:00,7.872245707,11.20555556,4.376588
6/14/2021 23:15,7.873677944,11.12777778,4.477726
6/14/2021 23:30,7.869007864,11.11111111,4.568651
6/14/2021 23:45,7.883964593,11.15,4.647072
6/15/2021 0:00,7.873630607,11.08888889,4.711199
6/15/2021 0:15,7.854347962,11.06666667,4.759077
6/15/2021 0:30,7.870662419,11.1,4.789187
6/15/2021 0:45,7.879889509,11.20555556,4.800052
6/15/2021 1:00,7.879417097,11.21666667,4.790046
6/15/2021 1:15,7.87887204,11.23888889,4.757678
6/15/2021 1:30,7.882022618,11.22777778,4.702212
6/15/2021 1:45,7.887072064,11.16111111,4.623332
6/15/2021 2:00,7.879865638,11.18333333,4.521161
6/15/2021 2:15,7.885784269,11.17222222,4.395814
6/15/2021 2:30,7.878613083,11.17222222,4.248071
6/15/2021 2:45,7.881323296,11.16111111,4.079147
6/15/2021 3:00,7.882427957,11.16111111,3.890011
6/15/2021 3:15,7.880322095,11.13888889,3.682489
6/15/2021 3:30,7.882826699,11.12777778,3.458774
6/15/2021 3:45,7.877240805,11.12777778,3.220573
6/15/2021 4:00,7.877562035,11.15,2.970558
6/15/2021 4:15,7.874236314,11.19444444,2.711649
6/15/2021 4:30,7.864358849,11.20555556,2.44607
6/15/2021 4:45,7.855806976,11.22777778,2.177016
6/15/2021 5:00,7.840576293,11.22777778,1.907781
6/15/2021 5:15,7.829350146,11.20555556,1.640804
6/15/2021 5:30,NA,NA,NA
6/15/2021 5:45,NA,NA,NA
6/15/2021 6:00,NA,NA,NA
6/15/2021 6:15,NA,NA,NA
6/15/2021 6:30,NA,NA,NA
6/15/2021 6:45,NA,NA,NA
6/15/2021 7:00,NA,NA,NA
6/15/2021 7:15,NA,NA,NA
6/15/2021 7:30,NA,NA,NA
6/15/2021 7:45,NA,NA,NA
6/15/2021 8:00,NA,NA,NA
6/15/2021 8:15,NA,NA,NA
6/15/2021 8:30,NA,NA,NA
6/15/2021 8:45,NA,NA,NA
6/15/2021 9:00,NA,NA,NA
6/15/2021 9:15,NA,NA,NA
6/15/2021 9:30,NA,NA,NA
6/15/2021 9:45,NA,NA,NA
6/15/2021 10:00,NA,NA,NA
6/15/2021 10:15,NA,NA,NA
6/15/2021 10:30,NA,NA,NA
6/15/2021 10:45,NA,NA,NA
6/15/2021 11:00,NA,NA,NA
6/15/2021 11:15,NA,NA,NA
6/15/2021 11:30,NA,NA,NA
6/15/2021 11:45,NA,NA,NA
6/15/2021 12:00,7.765884235,18.37777778,1.5429
6/15/2021 12:15,7.790489443,18.62777778,1.755116
6/15/2021 12:30,7.81631208,18.52777778,1.96398
6/15/2021 12:45,7.868796551,17.06111111,2.167133
